編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKNHKGFBM56CB,坡道平面,1250000,36.45,地下一樓
RPPNMLNJOHKGFBM58CB,坡道平面,1250000,36.45,地下一樓
RPPNMLSLNHKGFBM56CB,坡道平面,1250000,36.45,地下一樓
RPPNMLRLOHKGFBM56CB,坡道平面,1730000,26.31,地下二樓
RPQNMLLKOHKGFDM78CB,坡道平面,1000000,29.55,地下一樓
RPPNMLNLOHKGFBM78CB,坡道平面,1250000,36.45,地下一樓
RPPNMLQKOHKGFBM98CB,坡道機械,700000,24.36,地下三樓
RPPNMLRLNHKGFDM76DB,坡道平面,1200000,37.56,地下一樓
RPPNMLRKOHKGFBM09CB,坡道平面,1100000,36.45,地下二樓
RPPNMLQJPHKGFBM98CB,坡道平面,1850000,33.54,地下三樓
RPPNMLOJPHKGFCM88CB,坡道平面,1600000,29.22,地下一樓
RPPNMLKKOHKGFCM48CB,坡道平面,1500000,26.00,地下三樓
RPPNMLNJPHKGFDM88CB,坡道平面,1500000,33.06,地下二樓
RPPNMLOJPHKGFDM98CB,升降機械,700000,13.22,一樓
RPPNMLRJPHKGFBM09CB,坡道平面,1700000,33.54,地下三樓
RPQNMLNJPHKGFDM98CB,坡道平面,1500000,33.06,地下二樓
RPPNMLSJPHKGFCM66CB,坡道平面,1500000,25.98,地下二樓
RPPNMLPKPHKGFBM98CB,坡道平面,1250000,36.45,地下一樓
RPPNMLKKPHKGFBM48CB,坡道平面,1600000,33.54,地下三樓
RPPNMLLKPHKGFBM58CB,坡道平面,1730000,26.31,地下二樓
RPSNMLLLPHKGFCM09CB,坡道平面,1500000,32.27,一樓
RPRNMLLLPHKGFCM98CB,坡道平面,1500000,32.27,一樓
RPPNMLLLPHKGFCM78CB,坡道平面,1400000,28.64,地下一樓
RPUNMLLLPHKGFCM66CB,坡道平面,1500000,32.27,地下一樓
RPTNMLLLPHKGFCM56CB,坡道平面,1500000,32.27,一樓
RPPNMLOLPHKGFBM98CB,坡道平面,1700000,33.54,地下二樓
RPPNMLSLPHKGFBM76CB,坡道平面,1250000,36.45,一樓
RPRNMLKMPHKGFCM98CB,一樓平面,1100000,16.27,一樓
RPTNMLLLPHKGFAM98CB,坡道平面,1550000,26.45,地下二樓
RPTNMLLLPHKGFAM98CB,坡道平面,1550000,26.45,地下二樓
RPUNMLLLPHKGFAM09CB,坡道平面,1250000,38.36,地下一樓
RPPNMLKMPHKGFAM58CB,一樓平面,0,,一樓
RPQNMLQLNHKGFAM98CB,一樓平面,0,,一樓
RPPNMLOJQHKGFDM09CB,坡道平面,1200000,28.18,地下一樓
RPPNMLOJQHKGFBM88CB,坡道平面,1250000,36.45,地下一樓
RPPNMLRJQHKGFBM56CB,坡道機械,850000,24.36,地下三樓
RPPNMLRJQHKGFBM56CB,坡道機械,700000,24.36,地下三樓
RPPNMLQJQHKGFAM98CB,一樓平面,0,,一樓
RPTNMLMKQHKGFAM09CB,一樓平面,0,,一樓
RPQNMLMKQHKGFAM78CB,坡道平面,1550000,26.45,地下二樓
RPSNMLMKQHKGFAM98CB,一樓平面,0,,一樓
RPPNMLOKQHKGFBM98CB,坡道平面,1500000,25.84,地下二樓
RPQNMLOKQHKGFBM09CB,坡道平面,1500000,25.84,地下二樓
RPQNMLTKQHKGFAM86CB,一樓平面,0,,一樓
RPPNMLRLQHKGFBM76CB,坡道平面,1600000,25.84,地下一樓
RPPNMLRLQHKGFBM76CB,坡道平面,1600000,25.84,地下一樓
RPRNMLOKQHKGFBM56CB,坡道平面,1550000,25.84,地下一樓
RPRNMLOKQHKGFBM56CB,坡道平面,1600000,25.84,地下一樓
RPQNMLRLQHKGFBM86CB,坡道平面,1600000,25.84,地下一樓
RPQNMLRLQHKGFBM86CB,坡道平面,1600000,25.84,地下一樓
RPRNMLRLQHKGFBM96CB,坡道平面,1600000,25.84,地下一樓
RPVNMLRLQHKGFBM37CB,坡道平面,1600000,25.84,地下一樓
RPPNMLMJRHKGFBM78CB,坡道平面,1500000,25.84,地下二樓
RPPNMLMJRHKGFBM78CB,坡道平面,1500000,25.84,地下二樓
RPPNMLQKPHKGFAM09DB,升降機械,800000,13.94,一樓
RPQNMLQKOHKGFAM09DB,一樓平面,1200000,23.59,一樓
RPQNMLLKQHKGFCM88CB,一樓平面,1500000,32.27,一樓
RPRNMLPJQHKGFCM66CB,坡道平面,1500000,32.27,地下一樓
RPSNMLKMPHKGFCM09CB,一樓平面,1150000,17.68,一樓
RPPNMLLJRHKGFCM78CB,一樓平面,0,,一樓
RPPNMLLJRHKGFCM78CB,一樓平面,0,,一樓
RPTNMLSKQHKGFCM27CB,一樓平面,1000000,13.74,一樓
RPSNMLSKQHKGFCM17CB,一樓平面,1100000,13.74,一樓
RPRNMLSKQHKGFCM07CB,一樓平面,1100000,13.74,一樓
RPRNMLLKQHKGFCM98CB,一樓平面,1500000,32.27,一樓
RPRNMLLKQHKGFCM98CB,一樓平面,1500000,32.27,一樓
RPSNMLLKQHKGFCM09CB,坡道平面,1700000,26.00,地下一樓
RPQNMLPJQHKGFCM56CB,坡道平面,1500000,32.27,地下一樓
RPPNMLPJQHKGFCM09CB,一樓平面,1500000,32.27,一樓
RPSNMLPJQHKGFCM76CB,坡道平面,1500000,32.27,地下一樓
RPPNMLLKQHKGFCM78CB,一樓平面,0,,一樓
RPPNMLLKQHKGFCM78CB,一樓平面,0,,一樓
RPPNMLNKQHKGFBM98DB,坡道平面,1300000,37.00,地下一樓
